07/03/2021 12:41:34;28.0;16.0;51.1;19.2;676
07/03/2021 12:46:34;28.5;16.0;51.7;18.9;675
07/03/2021 12:51:34;29.0;16.0;52.6;18.8;675
07/03/2021 12:56:34;29.5;16.0;52.5;19.1;678
07/03/2021 13:01:34;30.0;16.0;52.6;19.4;678
07/03/2021 13:06:34;30.5;16.0;50.7;19.5;679
07/03/2021 13:11:34;31.0;16.0;50.8;19.4;680
07/03/2021 13:16:34;31.5;16.0;50.9;19.5;679
07/03/2021 13:21:34;32.0;16.5;51.9;19.6;679
07/03/2021 13:26:34;32.5;16.5;51.2;19.6;680
07/03/2021 13:31:34;33.0;16.5;50.7;19.6;680
07/03/2021 13:36:34;33.5;16.5;51.3;19.7;681
07/03/2021 13:41:34;34.0;16.5;49.8;19.5;682
07/03/2021 13:46:34;34.5;16.5;50.2;19.4;681
07/03/2021 13:51:34;35.0;16.5;51.4;19.4;681
07/03/2021 13:56:34;35.5;16.5;51.5;19.4;683
07/03/2021 14:01:34;36.0;16.5;51.6;19.3;682
07/03/2021 14:06:34;36.5;16.5;51.4;18.8;681
07/03/2021 14:11:34;37.0;16.5;52.8;18.8;680
07/03/2021 14:16:34;37.5;16.5;53.8;18.8;677
07/03/2021 14:21:34;38.0;16.5;53.0;18.8;674
07/03/2021 14:26:34;38.5;16.5;52.1;18.9;672
07/03/2021 14:31:34;39.0;16.5;52.1;18.7;668
07/03/2021 14:36:34;39.0;16.5;52.0;18.8;668
07/03/2021 14:41:34;39.5;16.5;50.5;19.0;664
07/03/2021 14:46:34;40.0;16.5;51.1;19.1;661
07/03/2021 14:51:34;40.5;16.5;50.7;19.0;656
07/03/2021 14:56:34;40.5;16.5;52.1;18.8;648
07/03/2021 15:01:34;41.0;16.5;53.3;18.4;642
07/03/2021 15:06:34;41.5;16.5;54.5;18.4;638
07/03/2021 15:11:34;41.5;16.5;53.6;18.3;633
07/03/2021 15:16:34;42.0;16.5;54.4;18.0;628
07/03/2021 15:21:34;42.5;16.5;56.6;18.0;620
07/03/2021 15:26:34;42.5;16.5;59.4;18.1;615
07/03/2021 15:31:34;42.5;16.5;60.7;17.6;607
07/03/2021 15:36:34;43.0;16.5;62.0;17.5;600
07/03/2021 15:41:34;43.0;16.5;62.6;17.5;594
07/03/2021 15:46:34;43.0;16.5;60.7;17.5;585
07/03/2021 15:51:34;43.0;16.5;62.3;17.2;577
07/03/2021 15:56:34;43.5;16.5;62.3;17.1;567
07/03/2021 16:01:34;43.5;16.5;61.1;17.1;560
07/03/2021 16:06:34;43.5;16.5;61.2;17.1;553
07/03/2021 16:11:34;43.5;16.5;62.4;17.0;543
07/03/2021 16:16:34;44.0;16.5;61.6;17.1;532
07/03/2021 16:21:34;44.0;16.5;60.6;17.0;517
07/03/2021 16:26:34;44.0;16.5;61.2;16.6;504
07/03/2021 16:31:34;44.0;16.5;62.8;16.5;490
07/03/2021 16:36:34;44.0;16.5;63.9;16.5;475
07/03/2021 16:41:34;44.0;16.5;63.8;16.6;460
07/03/2021 16:46:34;44.0;16.5;65.4;16.5;443
07/03/2021 16:51:34;44.0;16.5;65.9;16.6;427
07/03/2021 16:56:34;44.0;16.5;66.4;16.6;403
07/03/2021 17:01:34;44.0;16.5;68.3;16.6;386
07/03/2021 17:06:34;44.0;16.5;67.8;16.6;364
07/03/2021 17:11:34;44.0;16.5;67.7;16.6;340
07/03/2021 17:16:34;44.0;16.5;67.8;16.8;302
07/03/2021 17:21:34;44.0;16.5;67.3;16.9;290
07/03/2021 17:26:34;44.0;16.5;67.1;16.7;266
07/03/2021 17:31:34;44.0;16.5;68.5;16.4;214
07/03/2021 17:36:34;44.0;16.5;68.3;16.3;208
07/03/2021 17:41:34;44.0;16.5;68.2;15.9;105
07/03/2021 17:46:34;44.0;16.5;69.7;15.6;100
07/03/2021 17:51:34;44.0;16.5;71.2;15.3;70
07/03/2021 17:56:34;44.0;16.5;73.1;15.1;62
07/03/2021 18:01:34;44.0;16.5;73.2;14.9;51
07/03/2021 18:06:34;44.0;16.0;72.6;14.7;43
07/03/2021 18:11:34;43.5;16.0;73.1;14.6;32
07/03/2021 18:16:34;43.5;16.0;73.4;14.5;24
07/03/2021 18:21:34;43.5;16.0;72.8;14.4;14
07/03/2021 18:26:34;43.5;16.0;73.0;14.3;8
07/03/2021 18:31:34;43.0;16.0;73.1;14.3;3
07/03/2021 18:36:34;42.0;16.0;73.7;14.2;1
07/03/2021 18:41:34;42.0;16.0;74.5;14.1;0
07/03/2021 18:46:34;42.0;16.0;75.1;14.0;0
07/03/2021 18:51:34;41.5;16.0;75.0;13.9;0
07/03/2021 18:56:34;41.5;16.0;75.5;13.8;0
07/03/2021 19:01:34;41.5;16.0;76.3;13.7;0
07/03/2021 19:06:34;41.5;16.0;76.7;13.6;0
07/03/2021 19:11:34;41.5;16.0;76.4;13.6;0
07/03/2021 19:16:34;41.5;16.0;77.1;13.5;0
07/03/2021 19:21:34;41.5;16.0;78.2;13.5;0
07/03/2021 19:26:34;41.0;16.0;79.7;13.5;0
07/03/2021 19:31:34;41.0;16.0;78.6;13.4;0
07/03/2021 19:36:34;41.0;16.0;77.6;13.4;0
07/03/2021 19:41:34;41.0;16.0;78.2;13.5;0
07/03/2021 19:46:34;41.0;16.0;81.3;13.4;0
07/03/2021 19:51:34;41.0;16.0;83.5;13.4;0
07/03/2021 19:56:34;40.5;16.0;84.4;13.3;0
07/03/2021 20:01:34;40.5;16.0;84.9;13.3;0
07/03/2021 20:06:34;40.5;16.0;84.8;13.3;0
07/03/2021 20:11:34;40.5;16.0;84.6;13.2;0
07/03/2021 20:16:34;40.5;16.0;84.4;13.1;0
07/03/2021 20:21:34;40.5;16.0;85.0;13.1;0
07/03/2021 20:26:34;40.0;16.0;85.0;13.0;0
07/03/2021 20:31:34;40.0;16.0;84.6;13.0;0
07/03/2021 20:36:34;40.0;16.0;84.5;13.0;0
07/03/2021 20:41:34;40.0;16.0;84.4;13.0;0
07/03/2021 20:46:34;40.0;16.5;83.7;13.0;0
07/03/2021 20:51:34;40.0;16.5;83.5;12.9;0
07/03/2021 20:56:34;40.0;16.5;82.9;12.9;0
07/03/2021 21:01:34;39.5;16.5;83.1;13.0;0
07/03/2021 21:06:34;39.5;16.5;82.9;13.0;0
07/03/2021 21:11:34;39.5;16.5;82.7;13.1;0
07/03/2021 21:16:34;39.5;16.5;82.7;13.1;0
07/03/2021 21:21:34;39.5;16.5;82.6;13.1;0
07/03/2021 21:26:34;39.5;16.5;82.7;13.0;0
07/03/2021 21:31:34;39.5;16.5;82.9;13.0;0
07/03/2021 21:36:34;39.5;16.5;83.5;12.9;0
07/03/2021 21:41:34;39.0;16.5;83.5;12.8;0
07/03/2021 21:46:34;39.0;16.5;83.7;12.7;0
07/03/2021 21:51:34;39.0;16.5;83.3;12.9;0
07/03/2021 21:56:34;39.0;16.5;83.0;12.9;0
07/03/2021 22:01:34;39.0;16.5;83.1;12.9;0
07/03/2021 22:06:34;39.0;16.5;83.2;12.8;0
07/03/2021 22:11:34;39.0;16.5;83.7;12.7;0
07/03/2021 22:16:34;39.0;17.0;84.0;12.6;0
07/03/2021 22:21:34;39.0;17.0;84.3;12.6;1
07/03/2021 22:26:34;38.5;17.0;84.3;12.6;1
07/03/2021 22:31:34;38.5;17.0;84.4;12.5;1
07/03/2021 22:36:34;38.5;16.5;85.4;12.5;1
07/03/2021 22:41:34;38.5;16.5;85.7;12.5;1
07/03/2021 22:46:34;38.5;17.0;85.6;12.4;1
07/03/2021 22:51:34;38.5;17.0;87.0;12.3;0
07/03/2021 22:56:34;38.5;17.0;89.0;12.3;1
07/03/2021 23:01:34;38.5;17.0;88.8;12.3;1
07/03/2021 23:06:34;38.5;17.0;90.0;12.2;1
07/03/2021 23:11:34;38.5;17.0;91.2;12.1;0
07/03/2021 23:16:34;38.0;17.0;91.3;12.1;0
07/03/2021 23:21:34;38.0;17.0;92.0;12.0;0
07/03/2021 23:26:34;38.0;17.0;92.2;12.0;0
07/03/2021 23:31:34;38.0;16.5;92.9;12.0;0
07/03/2021 23:36:34;38.0;16.5;92.6;12.0;0
07/03/2021 23:41:34;38.0;16.5;92.8;11.8;0
07/03/2021 23:46:34;38.0;16.5;92.6;11.7;0
07/03/2021 23:51:34;38.0;16.5;92.1;11.6;0
07/03/2021 23:56:34;38.0;16.5;91.7;11.4;0
08/03/2021 00:01:34;38.0;16.5;91.7;11.2;0
08/03/2021 00:06:34;38.0;16.5;91.6;11.1;0
08/03/2021 00:11:34;37.5;16.5;91.6;10.9;0
08/03/2021 00:16:34;37.5;16.5;92.0;10.8;0
08/03/2021 00:21:34;37.5;16.5;92.6;10.7;0
08/03/2021 00:26:34;37.5;16.5;93.0;10.6;0
08/03/2021 00:31:34;37.5;16.5;93.1;10.6;0
08/03/2021 00:36:34;37.5;16.5;93.4;10.5;0
08/03/2021 00:41:34;37.5;16.5;93.5;10.4;0
08/03/2021 00:46:34;37.5;16.5;93.7;10.4;0
08/03/2021 00:51:34;37.5;16.5;94.1;10.4;0
08/03/2021 00:56:34;37.5;16.5;94.4;10.4;0
08/03/2021 01:01:34;37.0;16.5;94.7;10.4;0
08/03/2021 01:06:34;37.0;16.5;94.8;10.6;0
08/03/2021 01:11:34;37.0;16.5;94.6;10.7;0
08/03/2021 01:16:34;37.0;16.5;94.4;10.8;0
08/03/2021 01:21:34;37.0;16.5;94.1;10.8;0
08/03/2021 01:26:34;37.0;16.5;94.0;10.9;0
08/03/2021 01:31:34;37.0;16.5;93.9;10.8;1
08/03/2021 01:36:34;37.0;16.5;93.8;10.8;1
08/03/2021 01:41:34;37.0;16.5;93.8;10.7;1
08/03/2021 01:46:34;37.0;16.5;93.8;10.6;1
08/03/2021 01:51:34;37.0;16.5;93.7;10.6;0
08/03/2021 01:56:34;37.0;16.5;93.8;10.5;0
08/03/2021 02:01:34;37.0;16.5;93.9;10.6;0
08/03/2021 02:06:34;36.5;16.5;93.7;10.6;1
08/03/2021 02:11:34;36.5;16.5;93.7;10.6;0
08/03/2021 02:16:34;36.5;16.5;93.5;10.6;0
08/03/2021 02:21:34;36.5;16.5;93.4;10.6;0
08/03/2021 02:26:34;36.5;16.5;93.4;10.6;0
08/03/2021 02:31:34;36.5;16.5;93.3;10.6;0
08/03/2021 02:36:34;36.5;16.5;93.3;10.6;0
08/03/2021 02:41:34;36.5;16.5;93.1;10.6;0
08/03/2021 02:46:34;36.5;16.5;93.0;10.6;0
08/03/2021 02:51:34;36.5;16.0;92.9;10.5;0
08/03/2021 02:56:34;36.5;16.5;92.9;10.4;0
08/03/2021 03:01:34;36.5;16.5;92.9;10.4;0
08/03/2021 03:06:34;36.0;16.5;92.9;10.4;0
08/03/2021 03:11:34;36.0;16.5;92.8;10.3;0
08/03/2021 03:16:34;36.0;16.5;92.7;10.2;0
08/03/2021 03:21:34;36.0;16.0;92.8;10.2;0
08/03/2021 03:26:34;36.0;16.0;92.7;10.1;0
08/03/2021 03:31:34;36.0;16.0;92.9;10.0;0
08/03/2021 03:36:34;36.0;16.0;92.9;10.0;0
08/03/2021 03:41:34;36.0;16.0;92.9;10.0;0
08/03/2021 03:46:34;36.0;16.0;93.0;10.0;0
08/03/2021 03:51:34;36.0;16.0;92.8;10.0;0
08/03/2021 03:56:34;36.0;16.0;92.8;9.9;0
08/03/2021 04:01:34;35.5;16.0;92.7;10.0;0
08/03/2021 04:06:34;35.5;16.0;92.5;9.9;0
08/03/2021 04:11:34;35.5;16.0;92.7;9.9;0
08/03/2021 04:16:34;35.5;16.0;92.7;9.9;0
08/03/2021 04:21:34;35.5;16.0;92.8;9.8;0
08/03/2021 04:26:34;35.5;16.0;92.9;9.7;0
08/03/2021 04:31:34;35.5;16.0;93.2;9.7;0
08/03/2021 04:36:34;35.5;16.0;93.4;9.7;0
08/03/2021 04:41:34;35.5;16.0;93.3;9.8;0
08/03/2021 04:46:34;35.5;16.0;93.0;9.9;0
08/03/2021 04:51:34;35.5;16.0;92.9;9.9;0
08/03/2021 04:56:34;35.5;16.0;92.9;10.0;0
08/03/2021 05:01:34;35.5;16.0;92.8;10.1;0
08/03/2021 05:06:34;35.5;16.0;92.6;10.1;0
08/03/2021 05:11:34;35.5;16.0;92.6;10.1;0
08/03/2021 05:16:34;35.5;16.0;92.7;10.1;0
08/03/2021 05:21:34;35.5;16.0;92.1;10.2;0
08/03/2021 05:26:34;35.0;16.0;91.8;10.2;0
08/03/2021 05:31:34;35.0;16.0;91.6;10.2;0
08/03/2021 05:36:34;35.0;16.0;91.6;10.1;0
08/03/2021 05:41:34;35.0;16.0;91.8;10.1;0
08/03/2021 05:46:34;35.0;16.0;91.8;10.1;0
08/03/2021 05:51:34;35.0;16.0;92.0;10.0;0
08/03/2021 05:56:34;35.0;16.0;92.6;10.0;0
08/03/2021 06:01:34;35.0;16.0;92.5;10.0;0
08/03/2021 06:06:34;35.0;16.0;92.2;10.1;0
08/03/2021 06:11:34;35.0;16.0;92.3;10.1;0
08/03/2021 06:16:34;35.0;16.0;92.3;10.1;0
08/03/2021 06:21:34;35.0;16.0;92.2;10.0;0
08/03/2021 06:26:34;35.0;16.0;92.4;9.9;0
08/03/2021 06:31:34;35.0;16.0;92.7;9.8;0
08/03/2021 06:36:34;34.5;16.0;92.7;9.8;0
08/03/2021 06:41:34;34.5;16.0;92.9;9.8;0
08/03/2021 06:46:34;34.5;16.0;92.8;9.8;0
08/03/2021 06:51:34;34.5;16.0;92.8;9.8;0
08/03/2021 06:56:34;34.5;16.0;92.7;9.8;0
08/03/2021 07:01:34;34.5;16.0;92.6;9.8;0
08/03/2021 07:06:34;34.5;16.0;92.7;9.8;1
08/03/2021 07:11:34;34.5;16.0;92.8;9.8;5
08/03/2021 07:16:34;34.5;16.0;92.8;9.8;10
08/03/2021 07:21:34;34.5;16.0;93.0;9.8;16
08/03/2021 07:26:34;34.5;16.0;93.1;9.8;26
08/03/2021 07:31:34;34.5;16.0;93.0;9.8;34
08/03/2021 07:36:34;34.5;16.0;93.0;9.9;41
08/03/2021 07:41:34;34.5;16.0;93.0;10.0;48
08/03/2021 07:46:34;34.5;16.0;93.0;10.2;54
08/03/2021 07:51:34;34.0;16.0;92.6;10.3;61
08/03/2021 07:56:34;34.0;16.0;92.1;10.5;67
08/03/2021 08:01:34;34.0;16.0;91.7;10.6;75
08/03/2021 08:06:34;34.0;16.0;91.5;10.7;80
08/03/2021 08:11:34;34.0;16.0;91.3;10.8;90
08/03/2021 08:16:34;34.0;16.0;91.1;10.9;106
08/03/2021 08:21:34;34.0;16.0;90.9;11.1;118
08/03/2021 08:26:34;34.0;16.0;90.5;11.2;157
08/03/2021 08:31:34;34.0;16.0;90.3;11.4;217
08/03/2021 08:36:34;34.0;16.0;89.2;11.6;225
08/03/2021 08:41:34;34.0;16.0;88.4;11.7;240
08/03/2021 08:46:34;34.0;16.0;86.9;11.8;274
08/03/2021 08:51:34;34.0;16.0;86.0;11.9;291
08/03/2021 08:56:34;34.0;16.0;85.1;12.0;269
08/03/2021 09:01:34;34.0;16.0;84.9;12.2;314
08/03/2021 09:06:34;34.0;16.0;82.3;12.3;307
08/03/2021 09:11:34;34.0;16.0;82.4;12.4;381
08/03/2021 09:16:34;34.0;16.0;82.3;12.5;451
08/03/2021 09:21:34;33.5;16.0;82.6;12.8;414
08/03/2021 09:26:34;33.5;16.0;81.0;13.0;452
08/03/2021 09:31:34;33.5;16.0;80.3;13.4;504
08/03/2021 09:36:34;33.5;16.0;79.0;13.6;543
08/03/2021 09:41:34;33.5;16.0;78.0;13.7;578
08/03/2021 09:46:34;33.5;16.0;77.2;13.9;457
08/03/2021 09:51:34;33.5;16.0;77.8;14.0;495
08/03/2021 09:56:34;33.5;16.0;76.4;14.3;446
08/03/2021 10:01:34;33.5;16.0;76.3;14.3;590
08/03/2021 10:06:34;33.5;16.5;76.2;14.5;546
08/03/2021 10:11:34;33.5;16.5;75.2;14.7;503
08/03/2021 10:16:34;33.5;16.5;75.3;14.6;650
08/03/2021 10:21:34;33.5;16.5;76.7;14.5;680
08/03/2021 10:26:34;33.5;16.5;76.0;14.6;516
08/03/2021 10:31:34;33.5;16.5;77.7;14.3;588
08/03/2021 10:36:34;33.5;16.5;77.7;14.3;437
08/03/2021 10:41:34;34.0;16.5;77.1;14.5;357
08/03/2021 10:46:34;33.5;16.5;77.4;14.4;441
08/03/2021 10:51:34;33.5;16.5;78.0;14.4;435
08/03/2021 10:56:34;33.5;17.0;77.9;14.5;665
08/03/2021 11:01:34;34.0;17.0;77.1;14.8;722
08/03/2021 11:06:34;34.0;17.0;75.9;15.2;657
08/03/2021 11:11:34;34.0;17.0;74.2;15.5;499
08/03/2021 11:16:34;34.0;17.0;72.9;15.5;383
08/03/2021 11:21:34;34.0;17.0;71.7;15.6;588
08/03/2021 11:26:34;34.0;17.0;70.8;15.9;463
08/03/2021 11:31:34;34.0;17.0;72.4;16.1;608
08/03/2021 11:36:34;34.0;17.0;71.4;16.4;512
08/03/2021 11:41:34;34.5;16.5;70.6;16.5;563
08/03/2021 11:46:34;34.5;16.5;69.7;16.7;645
08/03/2021 11:51:34;34.5;16.5;69.4;16.9;562
08/03/2021 11:56:34;34.5;16.5;65.5;17.3;559
08/03/2021 12:01:34;34.5;17.0;64.8;17.1;532
08/03/2021 12:06:34;35.0;17.0;65.8;17.0;659
08/03/2021 12:11:34;35.0;17.0;65.0;17.3;545
08/03/2021 12:16:34;35.0;17.5;64.5;17.5;452
08/03/2021 12:21:34;35.0;17.5;62.5;17.7;514
08/03/2021 12:26:34;35.0;17.0;62.5;18.0;641
08/03/2021 12:31:34;35.0;17.0;60.8;18.2;680
08/03/2021 12:36:34;35.5;17.0;59.4;18.5;643
08/03/2021 12:41:34;35.5;17.0;57.6;18.7;582
08/03/2021 12:46:34;35.5;17.0;57.2;18.7;564
08/03/2021 12:51:34;36.0;17.0;57.9;18.5;676
08/03/2021 12:56:34;36.0;17.0;57.7;18.5;532
08/03/2021 13:01:34;36.0;17.0;57.8;18.6;542
08/03/2021 13:06:34;36.0;17.0;57.2;18.8;595
08/03/2021 13:11:34;36.5;17.0;56.2;18.9;555
08/03/2021 13:16:34;36.5;17.0;56.0;18.7;578
08/03/2021 13:21:34;36.5;17.0;56.4;18.5;552
08/03/2021 13:26:34;36.5;17.0;57.1;18.6;545
08/03/2021 13:31:34;37.0;17.0;57.1;19.2;554
08/03/2021 13:36:34;37.0;17.0;54.3;19.7;537
08/03/2021 13:41:34;37.0;17.0;53.9;19.5;478
08/03/2021 13:46:34;37.5;17.0;53.7;19.5;473
08/03/2021 13:51:34;37.5;17.0;54.3;19.1;512
08/03/2021 13:56:34;37.5;17.0;55.1;19.1;495
08/03/2021 14:01:34;37.5;17.0;54.6;19.2;553
08/03/2021 14:06:34;37.5;17.0;53.8;19.3;677
08/03/2021 14:11:34;37.5;17.0;53.1;20.0;458
08/03/2021 14:16:34;38.0;17.0;53.1;20.3;610
08/03/2021 14:21:34;38.0;17.0;52.3;20.5;564
08/03/2021 14:26:34;38.0;17.0;51.9;20.8;642
08/03/2021 14:31:34;38.0;17.0;51.6;21.0;604
08/03/2021 14:36:34;38.5;17.0;51.4;21.3;557
08/03/2021 14:41:34;38.5;17.0;51.6;21.0;459
08/03/2021 14:46:34;38.5;17.0;51.9;20.8;414
08/03/2021 14:51:34;38.5;17.0;52.9;20.6;429
08/03/2021 14:56:34;38.5;17.0;53.8;20.7;531
08/03/2021 15:01:34;38.5;17.0;53.8;21.1;732
08/03/2021 15:06:34;38.5;17.0;53.3;21.4;443
08/03/2021 15:11:34;39.0;17.0;52.9;21.4;484
08/03/2021 15:16:34;39.0;17.0;52.7;21.2;469
08/03/2021 15:21:34;39.0;17.0;53.8;20.8;379
08/03/2021 15:26:34;39.0;17.0;55.4;20.1;462
08/03/2021 15:31:34;39.0;17.0;56.3;20.0;394
08/03/2021 15:36:34;39.0;17.0;55.4;20.3;491
08/03/2021 15:41:34;39.0;17.0;54.7;20.3;671
08/03/2021 15:46:34;39.0;17.0;54.2;20.5;578
08/03/2021 15:51:34;39.5;17.0;53.3;20.4;540
08/03/2021 15:56:34;39.5;17.0;53.6;20.1;503
08/03/2021 16:01:34;39.5;17.0;54.6;19.9;400
08/03/2021 16:06:34;39.5;17.0;55.3;19.8;450
08/03/2021 16:11:34;39.5;17.0;55.9;19.6;470
08/03/2021 16:16:34;39.5;17.0;56.2;19.3;410
08/03/2021 16:21:34;39.5;17.0;56.6;19.1;408
08/03/2021 16:26:34;39.5;17.0;57.2;19.1;275
08/03/2021 16:31:34;39.5;17.0;57.7;18.8;217
08/03/2021 16:36:34;39.5;17.0;58.0;18.5;200
08/03/2021 16:41:34;39.5;17.0;59.2;18.2;192
08/03/2021 16:46:34;39.5;17.0;61.0;18.0;182
08/03/2021 16:51:34;39.5;17.0;61.9;17.7;165
08/03/2021 16:56:34;39.5;17.0;63.9;17.4;151
08/03/2021 17:01:34;39.5;17.0;63.6;17.1;135
08/03/2021 17:06:34;39.5;17.0;64.0;16.9;127
08/03/2021 17:11:34;39.5;16.5;64.4;16.7;119
08/03/2021 17:16:34;39.5;16.5;65.3;16.6;114
08/03/2021 17:21:34;39.5;16.5;66.6;16.4;105
08/03/2021 17:26:34;39.5;16.5;68.0;16.3;96
08/03/2021 17:31:34;39.5;16.5;68.9;16.0;86
08/03/2021 17:36:34;39.5;16.5;70.0;15.7;74
08/03/2021 17:41:34;39.5;16.5;70.8;15.5;66
08/03/2021 17:46:34;39.5;16.5;71.8;15.4;61
08/03/2021 17:51:34;39.5;16.5;72.6;15.2;51
08/03/2021 17:56:34;39.5;16.5;73.2;15.1;42
08/03/2021 18:01:34;39.5;16.5;74.4;15.0;32
08/03/2021 18:06:34;39.5;16.5;75.7;14.8;25
08/03/2021 18:11:34;39.5;16.5;76.5;14.6;18
08/03/2021 18:16:34;39.5;16.5;77.4;14.5;13
08/03/2021 18:21:34;39.0;16.5;77.9;14.4;8
08/03/2021 18:26:34;39.0;16.5;78.6;14.3;4
08/03/2021 18:31:34;39.5;16.5;80.0;14.2;1
08/03/2021 18:36:34;39.5;16.5;79.7;14.1;1
08/03/2021 18:41:34;39.0;16.5;80.3;14.0;0
08/03/2021 18:46:34;39.0;17.0;81.0;13.9;0
08/03/2021 18:51:34;39.0;17.0;82.5;13.8;0
08/03/2021 18:56:34;39.0;17.0;82.4;13.7;0
08/03/2021 19:01:34;39.0;17.0;83.2;13.6;0
08/03/2021 19:06:34;39.0;16.5;83.2;13.6;0
08/03/2021 19:11:34;39.0;16.5;83.4;13.6;0
08/03/2021 19:16:34;39.0;16.5;83.6;13.6;0
08/03/2021 19:21:34;39.0;16.5;83.9;13.6;0
08/03/2021 19:26:34;39.0;16.5;84.3;13.5;0
08/03/2021 19:31:34;39.0;16.5;84.4;13.6;1
08/03/2021 19:36:34;39.0;16.5;84.5;13.6;1
08/03/2021 19:41:34;39.0;16.5;84.7;13.6;0
08/03/2021 19:46:34;39.0;17.0;84.5;13.5;1
08/03/2021 19:51:34;39.0;16.5;84.9;13.5;1
08/03/2021 19:56:34;39.0;17.0;85.2;13.4;0
08/03/2021 20:01:34;39.0;16.5;85.7;13.3;0
08/03/2021 20:06:34;51.5;16.5;85.8;13.2;0
08/03/2021 20:11:34;50.5;16.5;86.4;13.2;0
08/03/2021 20:16:34;54.5;16.5;86.3;13.1;0
08/03/2021 20:21:34;56.5;16.5;86.5;13.0;0
08/03/2021 20:26:34;57.0;16.5;86.5;13.0;0
08/03/2021 20:31:34;59.5;16.5;86.5;13.0;0
08/03/2021 20:36:34;60.5;16.5;86.6;13.0;0
08/03/2021 20:41:34;63.5;16.5;86.9;13.0;0
08/03/2021 20:46:34;65.0;16.5;87.0;13.0;0
08/03/2021 20:51:34;67.0;16.5;87.0;13.0;0
08/03/2021 20:56:34;67.5;16.5;86.9;12.9;0
08/03/2021 21:01:34;65.5;16.5;87.3;13.0;0
08/03/2021 21:06:34;61.5;17.0;87.9;12.9;1
08/03/2021 21:11:34;60.0;17.0;87.8;13.0;0
08/03/2021 21:16:34;59.5;17.0;87.9;12.9;0
08/03/2021 21:21:34;59.0;17.0;88.4;12.9;1
08/03/2021 21:26:34;57.0;17.0;88.4;12.9;1
08/03/2021 21:31:34;51.0;17.0;88.2;12.9;0
08/03/2021 21:36:34;47.5;17.0;88.0;12.8;1
08/03/2021 21:41:34;47.5;17.0;88.5;12.7;0
08/03/2021 21:46:34;45.0;16.5;88.9;12.6;0
08/03/2021 21:51:34;42.0;16.5;89.4;12.6;0
08/03/2021 21:56:34;42.0;16.5;89.1;12.5;1
08/03/2021 22:01:34;42.0;16.5;90.3;12.3;1
08/03/2021 22:06:34;42.0;16.5;90.6;12.3;1
08/03/2021 22:11:34;42.0;16.5;90.8;12.1;1
08/03/2021 22:16:34;40.5;16.5;91.0;12.0;1
08/03/2021 22:21:34;38.0;16.5;91.5;12.0;1
08/03/2021 22:26:34;35.0;16.5;91.7;11.9;0
08/03/2021 22:31:34;30.5;16.5;92.0;11.9;0
08/03/2021 22:36:34;29.0;16.5;92.2;11.7;0
08/03/2021 22:41:34;27.0;16.5;92.7;11.7;1
08/03/2021 22:46:34;26.5;16.5;92.8;11.6;1
08/03/2021 22:51:34;26.5;16.5;92.8;11.6;1
08/03/2021 22:56:34;26.5;17.0;92.7;11.5;0
08/03/2021 23:01:34;26.5;17.0;92.8;11.5;0
08/03/2021 23:06:34;26.5;17.0;92.8;11.4;0
08/03/2021 23:11:34;26.5;17.0;93.0;11.3;0
